place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJ5XymFkaOHGARDi95RTQDq6U,"なかがわ薬局","日本、〒399-3801 長野県上伊那郡中川村大草４０４５−７",中川村,買い物,35.6343715,137.9455851,0265-88-4171,https://maps.google.com/?cid=11937638760314384142,true,api
ChIJAZR0k-yaHGAReI-tj1TIbZA,"びぜんや薬局","日本、〒399-3202 長野県下伊那郡豊丘村神稲１３３−１",豊丘村,買い物,35.549691,137.8944985,0265-35-2314,https://maps.google.com/?cid=10407194579436408696,true,api
ChIJXTCBtsSfHGARjuvnnAB2ys8,"ひさわ薬局","日本、〒399-2102 長野県下伊那郡下條村陽皐２００６−３",下條村,買い物,35.3864436,137.7894083,0260-27-1330,https://maps.google.com/?cid=14972909656151157646,true,api
ChIJfQvZK6GZHGARV71XOFg6l08,"こころ鼎薬局","日本、〒395-0804 長野県飯田市鼎名古熊５６５−４",飯田市,買い物,35.5002884,137.8183316,0265-23-9999,https://maps.google.com/?cid=5735116801056423255,true,api
ChIJqy8too6aHGARXXVFNtsC60Q,"つばさ薬局","日本、〒399-3103 長野県下伊那郡高森町下市田２９６４",下伊那郡,買い物,35.5506738,137.8882962,0265-35-9040,https://maps.google.com/?cid=4966066154637718877,true,api
ChIJD-vYeCWaHGARaDLHkeZAnzc,"（有）いいぬまのサンピヨ薬局","日本、〒395-0002 長野県飯田市上郷飯沼１８１７−４",飯田市,買い物,35.5208856,137.8502865,0265-21-7750,https://maps.google.com/?cid=4007993552415437416,true,api
ChIJ7YjCFDuQHGARAZsvacpg-UY,"大島松尾薬局","日本、〒399-3303 長野県下伊那郡松川町元大島３８２６−９",下伊那郡,買い物,35.5974083,137.9106224,0265-36-3433,https://maps.google.com/?cid=5114225274320296705,true,api
ChIJTWJhoHOQHGAR9AmhjWAWbug,"あおぞら薬局","日本、〒399-3101 長野県下伊那郡高森町山吹４５３４−３",下伊那郡,買い物,35.5744984,137.8994711,0265-34-2157,https://maps.google.com/?cid=16748348668186266100,true,api
ChIJafPFKi6aHGAR397xXYvkid0,"サンピヨ薬局","日本、〒395-0002 長野県飯田市上郷飯沼７４８",飯田市,買い物,35.5191391,137.8525918,0265-21-3033,https://maps.google.com/?cid=15963541641419153119,true,api
ChIJCS63UZmZHGARcKim7gLvDnM,"菅沼薬局","日本、〒395-0801 長野県飯田市鼎中平１９９５−２７",飯田市,買い物,35.5066665,137.8273772,0265-22-2359,https://maps.google.com/?cid=8290826759908534384,true,api
ChIJEztD5LWZHGARmRr_yWc6Gwo,"北澤薬局","日本、〒395-0807 長野県飯田市鼎切石４３５８−２",飯田市,買い物,35.5106517,137.8077647,0265-52-2620,https://maps.google.com/?cid=728239982195448473,true,api
ChIJpTWjeL-ZHGARDhqyYebecWk,"飯田下伊那薬剤師会 会営薬局","日本、〒395-0045 長野県飯田市知久町４丁目１２１０−１",飯田市,買い物,35.5164753,137.8202353,0265-53-5200,https://maps.google.com/?cid=7598099127413643790,true,api
ChIJ77vrzUWYHGARbgfowL5hHZk,"大瀬木薬局","日本、〒395-0157 長野県飯田市大瀬木１１０６−１７",飯田市,買い物,35.4990771,137.7911405,0265-25-9254,https://maps.google.com/?cid=11033082134035695470,true,api
ChIJG6f6IMKbHGARVCWrHkgYDCA,"佐藤薬局","日本、〒395-0821 長野県飯田市松尾７００８−３",飯田市,買い物,35.4978294,137.8574048,0120-566-030,https://maps.google.com/?cid=2309247406965466452,true,api
ChIJtdoj-eqZHGARqEYnomV4uIk,"クオールひがしの薬局","日本、〒395-0084 長野県飯田市鈴加町１丁目２１",飯田市,買い物,35.5207211,137.8251086,0265-59-7889,https://maps.google.com/?cid=9923814156818400936,true,api
ChIJc54LwrDyHGARuc0LJqtxvKQ,"株式会社ハヤシ薬局","日本、〒399-4112 長野県駒ヶ根市中央９−１",駒ヶ根市,買い物,35.736027,137.935432,0265-82-5800,https://maps.google.com/?cid=11870487697733438905,true,api
ChIJE4VvJGGZHGAR-5I6fu22f9w,"㈲まつおのサンピヨ薬局","日本、〒395-0812 長野県飯田市松尾１５７８−３",飯田市,買い物,35.4911458,137.8386651,0265-59-7035,https://maps.google.com/?cid=15888619141527671547,true,api
ChIJh-RvmoOZHGARTmbeUvsW8mY,"ともえ薬局","日本、〒395-0026 長野県飯田市鼎西鼎６１７−８",飯田市,買い物,35.5091458,137.8359128,0265-52-4180,https://maps.google.com/?cid=7418016804915537486,true,api
ChIJ6y1n3ZGZHGARnOAvVsBXBYE,"平成堂薬局","日本、〒395-0015 長野県飯田市江戸町３丁目２５８−１２",飯田市,買い物,35.5161808,137.8322754,0265-22-9820,https://maps.google.com/?cid=9296933489367572636,true,api
ChIJrZ6wsBaiHGARQ3ZFgDvSyEg,"ささき薬局","日本、〒395-0303 長野県下伊那郡阿智村駒場４０７−１８",阿智村,買い物,35.444482,137.74838,0265-45-1007,https://maps.google.com/?cid=5244672919069881923,true,api
ChIJFxJMy62bHGAR0XFVISrdNEw,"キクリン堂ピカイチ薬局","日本、〒395-1101 長野県下伊那郡喬木村 阿島1292",喬木村,買い物,35.518412,137.87483,0265-33-4545,https://maps.google.com/?cid=5491257018689090001,true,api
ChIJ62PzgaGQHGARXOp_WtBpNu4,"はらまち薬局","日本、〒399-3104 長野県下伊那郡高森町上市田６３２−１",下伊那郡,買い物,35.556115,137.860097,0265-34-3261,https://maps.google.com/?cid=17165023373361670748,true,api
ChIJy8-ruT2QHGARv1cQ2r7k1QU,"イサワ名子薬局","日本、〒399-3303 長野県下伊那郡松川町元大島３９０５−１",下伊那郡,買い物,35.59213099999999,137.908387,0265-36-6688,https://maps.google.com/?cid=420493648582432703,true,api
ChIJOQwjzzqQHGARvxT5pSEcbyg,"アップル薬局","日本、〒399-3303 長野県下伊那郡松川町元大島３２６６−１",下伊那郡,買い物,35.5994304,137.9114334,0265-34-1372,https://maps.google.com/?cid=2913578414776063167,true,api
ChIJQVPPd1BhG2ARHE1O5rTG81A,"あなん薬局","日本、〒399-1501 長野県下伊那郡阿南町北條２０２７−１",阿南町,買い物,35.3339677,137.8340481,0260-22-3377,https://maps.google.com/?cid=5833224422635228444,true,api
ChIJCZZvT17tHGARDHA_I7H-C3w,"こいで薬局","日本、〒399-4117 長野県駒ヶ根市赤穂３２５９",駒ヶ根市,買い物,35.7377846,137.9187913,0265-81-1273,https://maps.google.com/?cid=8938517922200907788,true,api
ChIJ17096dGZHGAROnV9qZnffOk,"まるやまのサンピヨ薬局","日本、〒395-0077 長野県飯田市丸山町２丁目６８０４−１６",飯田市,買い物,35.5217538,137.8091894,0265-52-5959,https://maps.google.com/?cid=16824568159015892282,true,api
ChIJ3zjrEJWZHGARsVobuzBr1KY,"中山薬局","日本、〒395-0041 長野県飯田市中央通り２丁目１４",飯田市,買い物,35.5171874,137.8247297,0265-22-3381,https://maps.google.com/?cid=12021351162400430769,true,api
ChIJlf4L_beZHGARfQqMJJK0nO4,"はばざか薬局","日本、〒395-0073 長野県飯田市羽場坂町２３４５−３９",飯田市,買い物,35.51365920000001,137.8130664,0265-22-8875,https://maps.google.com/?cid=17193816017165093501,true,api
ChIJNaSchOmZHGARvNI-FifTqUE,"おおみやのサンピヨ薬局","日本、〒395-0082 長野県飯田市宮の前４４２１−１",飯田市,買い物,35.5237777,137.8256229,0265-49-8151,https://maps.google.com/?cid=4731545048359817916,true,api
ChIJMXjr8K-ZHGARP4Ixk6xudxw,"ともえ一色薬局","日本、〒395-0805 長野県飯田市鼎一色４４−８",飯田市,買い物,35.5038372,137.8125172,0265-22-0766,https://maps.google.com/?cid=2051229842773475903,true,api
ChIJXb4ilEyYHGARsr9hqdEUSA4,"ともえ伊賀良薬局","日本、〒395-0152 長野県飯田市育良町２丁目１２−１",飯田市,買い物,35.5033995,137.8017364,0265-56-6201,https://maps.google.com/?cid=1029095405576634290,true,api
ChIJAQfOQ7a8HGARUB2QaoLnoVk,"apollostation 清内路SS","日本、〒395-0401 長野県下伊那郡阿智村清内路下清内路３６９−３",阿智村,買い物,35.49022220000001,137.7029427,0265-46-2057,https://maps.google.com/?cid=6458697887945596240,true,api
ChIJp-IX6WqiHGARMeXKHYH2qEE,"ENEOSウイング 中央自動車道(上り)阿智パーキングエリアSS","日本、〒395-0303 長野県下伊那郡阿智村駒場１８６−１",阿智村,買い物,35.44988660000001,137.7457219,0265-45-2098,https://maps.google.com/?cid=4731302442963756337,true,api
ChIJYfvM-l2QHGARHjCva6wijKM,"ENEOS / (株)乾光精機製作所 乾光精機SS","日本、〒399-3101 長野県下伊那郡高森町山吹８６８５−１",下伊那郡,買い物,35.58261090000001,137.8883863,0265-35-5345,https://maps.google.com/?cid=11784832448858107934,true,api
ChIJKZWGXrGSHGARUj0Dlh2VrN0,"ENEOSウイング 中央自動車道(下り)駒ケ岳サービスエリアSS","日本、〒399-4117 長野県駒ヶ根市赤穂新田１５−２０４",駒ヶ根市,買い物,35.7120633,137.9081862,0265-83-7817,https://maps.google.com/?cid=15973305932679691602,true,api
ChIJ31JChkmNHGARgcWJaEcI3u8,"apollostation スーパーセルフルネッサ赤穂SS／㈱立石コーポレーション","日本、〒399-4108 長野県駒ヶ根市下市場３７−１",駒ヶ根市,買い物,35.725761,137.9395154,0265-82-6688,https://maps.google.com/?cid=17284261522684102017,true,api
ChIJq6lxu86ZHGAR6U2JxxwM4kQ,"apollostation セルフ羽場町SS","日本、〒395-0063 長野県飯田市羽場町１丁目１３−６",飯田市,買い物,35.5169928,137.8084456,0265-23-0536,https://maps.google.com/?cid=4963543057061989865,true,api
ChIJIz12I1ntHGAR1fcav-FDILM,"コスモ石油 / 輸入石油株式会社 NEW駒ヶ根SS","日本、〒399-4117 長野県駒ヶ根市赤穂４０００−３",駒ヶ根市,買い物,35.73400540000001,137.9187795,0265-81-1326,https://maps.google.com/?cid=12907391168896759765,true,api
ChIJld0Khs6ZHGARotA-oqaiybA,"ENEOS EneJet クリーンセルフ飯田羽場SS／ニイミ産業（株）","日本、〒395-0063 長野県飯田市羽場町２丁目１３−４",飯田市,買い物,35.518277,137.8086024,0265-52-5501,https://maps.google.com/?cid=12738891857564455074,true,api
ChIJpa_-OyiQHGARBu59Jp6aIgU,"ENEOS / 北原産業株式会社 松川町SS","日本、〒399-3301 長野県下伊那郡松川町上片桐４６３１−４",下伊那郡,買い物,35.6064705,137.9208293,0265-36-3456,https://maps.google.com/?cid=370028123439099398,true,api
ChIJqTf3L7_yHGARZbaQ0uET1dU,"駒ヶ根自動車産業ENEOS カーケアステーション北町","日本、〒399-4111 長野県駒ヶ根市北町３１−１５",駒ヶ根市,買い物,35.744281,137.93981,0265-83-3434,https://maps.google.com/?cid=15408243560739288677,true,api
ChIJf9OtWGGaHGARF_HbkLfC_LQ,"JAみなみ信州 市田SS","日本、〒399-3103 長野県下伊那郡高森町下市田１８０５−１",下伊那郡,買い物,35.5461163,137.878103,0265-35-3724,https://maps.google.com/?cid=13041512714623250711,true,api
ChIJGf1gBuZlG2ARHl88FyTtH6s,"apollostation 天龍SS","日本、〒399-1201 長野県下伊那郡天龍村平岡９１７−１",天龍村,買い物,35.2761218,137.8554485,0260-32-2018,https://maps.google.com/?cid=12330835044028145438,true,api
ChIJtcUX3myiHGARwKGd1A6IhgE,"ENEOS カーポートあちSS","日本、〒395-0301 長野県下伊那郡阿智村春日２２８２−３",阿智村,買い物,35.452078,137.7510696,0265-43-4131,https://maps.google.com/?cid=109924838195175872,true,api
ChIJQ-lU4DBhG2AR-RjvKlS52FA,"cosmo 阿南SS","日本、〒399-1502 長野県下伊那郡阿南町東條１２４",阿南町,買い物,35.3231595,137.816697,0260-22-2002,https://maps.google.com/?cid=5825609889152440569,true,api
ChIJadJdorLyHGARG9bhrMrdrWo,"ENEOS / 駒ヶ根自動車産業(株) 駒ケ根南町SS","日本、〒399-4117 長野県駒ヶ根市赤穂１０７７０",駒ヶ根市,買い物,35.7282177,137.9321103,0265-83-2762,https://maps.google.com/?cid=7687044001544918555,true,api
ChIJH13ikXSQHGARpoA8M5zZYxQ,"エネクスフリート(株)高森店/apollostation","日本、〒399-3101 長野県下伊那郡高森町山吹４１１２",下伊那郡,買い物,35.5725931,137.9000766,0265-34-3155,https://maps.google.com/?cid=1469257168350642342,true,api
ChIJc0dAtiCOHGAROAfBxfqUNfw,"ENEOS 片桐SS","日本、〒399-3802 長野県上伊那郡中川村片桐３９３２−１",中川村,買い物,35.6287257,137.9230136,0265-88-2525,https://maps.google.com/?cid=18173595676104001336,true,api
ChIJaZMsBLykHGARKn_wxEg_CfU,"ENEOS / そのはらエスエス(株) 園原SS","日本、〒395-0304 長野県下伊那郡阿智村智里３４０９−１",阿智村,買い物,35.455978,137.6712343,0265-44-2020,https://maps.google.com/?cid=17656713395857030954,true,api
ChIJP0SMHkaZHGARE211tfaAu_8,"ENEOS グリーンパーク桐林SS / JAみなみ信州","日本、〒399-2565 長野県飯田市桐林９５６−１",飯田市,買い物,35.4744929,137.8268106,0265-26-6555,https://maps.google.com/?cid=18427464097411198227,true,api
ChIJDSyFTBGSHGARtPP4KGD6soI,"ENEOS 七久保SS / (株)オートパル上伊那","日本、〒399-3705 長野県上伊那郡飯島町七久保７８１−１",飯島町,買い物,35.6568736,137.9071558,0265-86-3208,https://maps.google.com/?cid=9417865061696336820,true,api
ChIJL5KRtdebHGARwQO7kq0ByZ8,"ENEOS 飯田SS","日本、〒395-0811 長野県飯田市松尾２６９５−１",飯田市,買い物,35.501957,137.844077,0265-22-1414,https://maps.google.com/?cid=11513735767352083393,true,api
ChIJN4W3-pSaHGARC_kWt1cGjfQ,"ENEOS / 北原産業(株) 豊丘SS","日本、〒399-3202 長野県下伊那郡豊丘村神稲５０２",豊丘村,買い物,35.5521343,137.8988601,0265-35-2458,https://maps.google.com/?cid=17621747890774276363,true,api
ChIJ7XayeIGZHGARZP5eayZHdVs,"apollostation / 輸入石油(株) 飯田橋SS","日本、〒395-0026 長野県飯田市鼎西鼎５７３",飯田市,買い物,35.5086083,137.8382716,0265-22-2310,https://maps.google.com/?cid=6590251860062305892,true,api
ChIJbXIQRDuQHGARgzclo-2sdSE,"ENEOS まつかわSS","日本、〒399-3303 長野県下伊那郡松川町元大島３８２６",下伊那郡,買い物,35.5970129,137.9109395,0265-36-3640,https://maps.google.com/?cid=2411023312171120515,true,api
ChIJ0_mFS7ieHGARgaGYeKsj--M,"コスモ石油 竜峡SS","日本、〒399-2221 長野県飯田市龍江３１０７",飯田市,買い物,35.4540921,137.8255348,0265-27-2736,https://maps.google.com/?cid=16427763285133664641,true,api
ChIJF79Uh_PyHGARXcDRdeWOwbI,"ENEOS １５３号上伊那SS／西日本宇佐美","日本、〒399-4301 長野県上伊那郡宮田村６６８１−１",宮田村,買い物,35.7637588,137.9443074,0265-85-6050,https://maps.google.com/?cid=12880733525431664733,true,api
ChIJafcu8gfIHGARPMNCwDWywmc,"apollostation 三留野SS / (有)中島石油店","日本、〒399-5301 長野県木曽郡南木曽町読書３３７０−７",南木曽町,買い物,35.5948284,137.6055772,0264-57-2317,https://maps.google.com/?cid=7476734275317056316,true,api
ChIJK39qrQibHGARkKpBnAR-NTw,"ENEOS / JAみなみ信州 カリスたかぎSS","日本、〒395-1101 長野県下伊那郡喬木村阿島１３６９−１",喬木村,買い物,35.5197544,137.8747642,0265-33-4646,https://maps.google.com/?cid=4338512374307859088,true,api
ChIJTbIrdPXyHGARFK0WylLV2OI,"apollostation / (有)伊南石油 宮田村SS","日本、〒399-4301 長野県上伊那郡宮田村９１−１",宮田村,買い物,35.767252,137.943799,0265-85-2225,https://maps.google.com/?cid=16346049399095733524,true,api
ChIJZYcrfLLyHGARVoFv2WzUkUg,"ENEOS / 北原産業(株) エスパル駒ヶ根SS","日本、〒399-4117 長野県駒ヶ根市赤穂４４７６−１",駒ヶ根市,買い物,35.7294098,137.932179,0265-83-9611,https://maps.google.com/?cid=5229194206323376470,true,api
ChIJqTQYUl7yHGARiWdcNC98qe0,"ENEOS / 寺平株式会社 セルフ宮田SS","日本、〒399-4301 長野県上伊那郡宮田村字氏神８８−３",宮田村,買い物,35.7703984,137.9436706,0265-85-3011,https://maps.google.com/?cid=17125355600236799881,true,api
ChIJMcWtjWDtHGARzAlFjL80Iz4,"フラワーロード駒ヶ岳SS / (株)オートパル上伊那","日本、〒399-4117 長野県駒ヶ根市赤穂９４２−１",駒ヶ根市,買い物,35.7403777,137.918864,0265-81-1180,https://maps.google.com/?cid=4477480451833137612,true,api
ChIJH-f3L5enHGARy_2o3zNihWM,"ENEOS 平谷SS","日本、〒395-0601 長野県下伊那郡平谷村柳平２９６−１",平谷村,買い物,35.3243607,137.6336407,0265-48-2302,https://maps.google.com/?cid=7171245956592631243,true,api
ChIJYUaJUCPyHGARP4kXFAtTYP4,"ENEOS / (株)アルプス石油 Enejet伊那沢渡SS","日本、〒399-4431 長野県伊那市西春近５５１４",伊那市,買い物,35.7966455,137.9462062,0265-96-7216,https://maps.google.com/?cid=18329741790444751167,true,api
ChIJ1a7ftXPxHGARgT6_9WeSyfY,"コスモ石油 / (株)伊那中央石油 セルフ･ナイスロード伊那SS","日本、〒396-0012 長野県伊那市上新田２１１８",伊那市,買い物,35.8293224,137.9685874,0265-74-1881,https://maps.google.com/?cid=17782905578851352193,true,api
ChIJ3zDW7wfxHGARKlny9uOR_Pg,"コスモ石油 伊那SS / イタクニ(株)","日本、〒396-0025 長野県伊那市荒井字野岸４８１９−３３",伊那市,買い物,35.8396873,137.962149,0265-78-0200,https://maps.google.com/?cid=17941375423823894826,true,api
ChIJ8ZqZaaneHGARpshVbG1vhdc,"ENEOS / (有)福島石油商会 木曽福島SS","日本、〒397-0001 長野県木曽郡木曽町福島２６８９−２",木曽町,買い物,35.842538,137.6906426,0264-22-2432,https://maps.google.com/?cid=15529941405816703142,true,api
ChIJl_JdYEDxHGARVmbUeYhYKYg,"ENEOS / (株)アルプス石油 サンパーク伊那SS","日本、〒396-0009 長野県伊那市日影１０４−１",伊那市,買い物,35.8379628,137.9835805,0265-76-2691,https://maps.google.com/?cid=9811470606386095702,true,api
